Spin Rotation,Flip Rotation,Body Rotation,Active Stance,Trick Name
0,720,180,0,Double Kickflip FS Sex Change (*)
0,-720,180,0,Double Heelflip FS Body Varial (*)
0,1080,180,0,Triple Kickflip FS Sex Change (*)
0,-1080,180,0,Triple Heelflip FS Body Varial (*)
0,360,-180,0,Kickflip BS Sex Change (*)
0,-360,-180,0,Disco Flip
0,720,-180,0,Double Kickflip BS Sex Change
0,-720,-180,0,Double Heelflip BS Body Varial
0,1080,-180,0,Triple Kickflip BS Sex Change
0,-1080,-180,0,Triple Heelflip BS Body Varial
180,0,-180,0,FS Disco Spin
-180,0,180,0,BS Disco Spin
360,0,-360,0,360 FS Disco Spin (*)
-360,0,360,0,360 BS Disco Spin (*)
0,0,-360,0,Backside 360 Body Varial (*)
0,0,360,0,Frontside 360 Body Varial (*)
0,360,-360,0,Kickflip BS 360 Body Varial (*)
0,360,360,0,Kickflip FS 360 Body Varial (*)
0,-360,-360,0,360 Disco Flip
0,-360,360,0,Heelflip FS 360 Body Varial (*)
-180,0,-360,0,BS Shuv BS 360 Body Varial (*)
180,0,-360,0,360 FS Disco Spin
-180,0,360,0,360 BS Disco Spin
180,0,360,0,FS Shuv FS 360 Body Varial (*)
-180,360,-360,0,Varial Flip BS 360 Body Varial (*)
-180,-360,-360,0,Inward Heelflip BS 360 Body Varial (*)
180,360,-360,0,Hardflip 360 BS Body Varial (*)
180,-360,-360,0,Varial Heelflip BS 360 Body Varial (*)
0,0,180,0,FS Body Varial
0,0,-180,0,BS Body Varial
-360,360,-360,0,BS 360 Kickflip
-360,-360,-360,0,BS 360 Heelflip
360,360,360,0,FS 360 Kickflip
360,-360,360,0,FS 360 Heelflip
-540,360,-540,0,BS 540 Kickflip
-540,-360,-540,0,BS 540 Heelflip
540,360,540,0,FS 540 Kickflip
540,-360,540,0,FS 540 Heelflip
-720,360,-720,0,BS 720 Kickflip
-720,-360,-720,0,BS 720 Heelflip
720,360,720,0,FS 720 Kickflip
720,-360,720,0,FS 720 Heelflip
-900,360,-900,0,BS 900 Kickflip
-900,-360,-900,0,BS 900 Heelflip
900,360,900,0,FS 900 Kickflip
900,-900,900,0,FS 900 Heelflip
-900,0,-180,0,900 Bigspin
900,0,180,0,Frontside 900 Bigspin
-900,0,0,0,Backside 900 Shuv
900,0,0,0,Frontside 900 Shuv
